post_id,text,topic_id
f23f9698-8bea-437f-93fa-57a1d357a38b,pg 11 at the same time that reagan was slashing govt services the women's movement organized itself into non-profits to provide services the govt was no longer providing consequently the antiviolence movement became a surrogate of the state,-1
b63e8f56-881f-4d43-abf4-637c0ee9840f,definitely agree that dems should hammer this home i'm actually wondering if the current strategy to pick at each republican candidate as they announce is a good one,1
1f48fc92-f928-41ca-ad5a-558365be6ce3,right trump's position on election denial is almost as unpopular as the gop position on abortion should absolutely be hammering each gop candidate on this question,1
39d13433-66e9-4e64-ba16-9ca8edefed38,your must-read for today httpswwwdissentmagazineorgonline_articlesmoney-power,22
e5c5491a-4015-47f6-9d91-ec4d77ff8a98,howdy yall im maya sheher im a third year student at the university of central oklahoma majoring in womens gender and sexuality studies i am an international researcher studying intersectionality within special education right now i am focusing on the black boys experience with the four structures of power and how they experience them with more adverse effects i am passionate about public policy and especially educational leadership and policy cant wait to connect with you all,0
2f6d2b77-81b5-4fed-a0d7-1e55f2fabec5,california's governor newsom is proposing the 28th amendment and calling for a constitutional convention game on people httpstwittercomgavinnewsomstatus1666784034406666241s46tlkj7toh4q-bm1wdze66xjw share your thoughts on the convention and ratification process in the comments,-1
a3c14648-1c6f-44ec-a017-3dc9b0cb25f7,rpsotd what of rural white voters in ohio believe there should be no restriction on gun ownership answer 11pct about 89pct of rural white ohio voters support at least some form of gun regulations 41pct say gun regulations should be stricter 4 pct think guns should be banned completely talk to rural voters,9
1b3b67b6-4eff-45c2-8e22-d7cb96120b7e,i doubt you can get an amendment passed but it at least helps start a conversation how many state governments are controlled by democrats,1
bbf5a913-586c-4865-aeef-227b203aeb01,hey i am learning the van here in oklahoma for organizing democrats,-1
9ef5fa7a-4875-4956-af63-da42fae72e38,we didn't have much luck with the era 35 states ratified itclose but no cigar what needs to happen differently this time around,-1
a5ab8b9d-6cfc-4d3c-840d-a5ac5c0f42d9,so proud and so happy to see my friends thriving unicornlight_blue_heartpink_heartblue_heart,0
3e850f4c-cb61-4ed8-9ac4-977fdd7b1f46,oh no i got a 404 when i tried that link repost,-1
bf3329a8-f498-419f-b500-be919d1e42d7,so proud of all of your work flexed_biceps_medium-light_skin_tone,-1
7cc61c6c-be3a-475e-ad3d-e0701fb6f2bd,ugh of course they did,6
4dd4752e-04c5-40e7-b335-596b1d490899,maybe the strategy here is not actually get something passed but rather to put enough pressure on congress that they pass something rather than risk a constitutional convention,4
136a7213-101c-4121-b3d1-4bfdd092b6e2,rpsotd what percent of registered voters who are gay men go to church once a twice a month or more frequently answer 25 percent about 34 percent of all rvs go to church about this often and 70 percent of voters go to church at least for major holidays about 11 percent of gay men go to church weekly or more often historically church is a great place to organize,1
de5ce240-370c-4e98-b12d-3a08a4a51156,i will plan to launch a social network for biden 2024 add your name in dm,1
4d9e6a48-43fb-4aac-a560-aec413be913a,hey all excited to be joining the community looking forward to hearing more from other like-minded folks,0
68952e18-bc44-4f4e-b769-4ddc348c3069,huh wouldn't that just be preaching to your base how does that help get independents or crossover voters serious question,-1
aa8ebc8e-2dad-4c2c-8c03-87045fd10d16,were glad youre here,0
e511c2c1-056d-4952-a7f1-2dfb3060b70b,hi excited to be here,0
0ea6362e-5d9d-4716-967f-303968d6ea63,californians sign governor newsom's petition to add the 28th amendment to the constitution the 28th amendment will raise the minimum age to buy a firearm mandate universal background checks institute a reasonable waiting period for gun purchases and ban civilian purchase of assault weapons we need 33 more states to get it done add your name if you agree httpsactgavinnewsomcomgo28th-amendment,9
0c78c4fb-2275-4944-a770-aeadaf14ca19,wanted to boost a couple pride events this week at the moody amphitheatre saturday 610- family pride from 10am-12pm saturday 610- rainbow on the creek from 67pm,0
1c5bc198-5da6-4a34-a69d-f090b1254928,how exciting ty for sharing purple_heartblue_heartlight_blue_heartpink_heart,0
ffb36441-945a-4cba-9f00-7117c30e3b75,hey the creative journey is my way to be sane,0
f16e5e5f-82cb-468c-a58f-1c04c8899819,break the habit of uncontrolled thinking -naval,0
22c82db4-ae13-415f-a2d3-b19973c1a99e,too small to make a difference unfortunately,-1
6fa2b8d0-722b-465e-a467-88f9fbd5af1a,always telling organizers to model their strategy after churches,13
16c25929-3776-4f7e-8e95-16ca314534c9,inspiring change with andrea jenkins rainbow its time to celebrate the remarkable achievements of andrea jenkins a visionary activist and public servant as the first openly transgender black woman elected to public office in the united states she has broken barriers and amplified the voices of marginalized communities let's support her efforts in creating a more inclusive future for all rainbowglobe_showing_europe-africa andreajenkins transequality representationmatters,0
c9b232dd-0189-45ef-bec0-3b42d9e6e165,one of the 1st queer icons i learned about in my studies is marsha p johnson rainbowdove i pay abundance of respect to marsha p johnson 1945-1992 a true pioneer of the lgbtq movement her tireless advocacy and pivotal role in the stonewall riots sparked a revolution i honor her spirit by fighting for equality uplifting marginalized voices and continuing the fight for justice transgender_flagblue_heart marshapjohnson stonewalllegacy transisbeautiful,0
0229bed4-b267-45ea-9cc1-b25148042871,new bonterra ceo is based here in austin with unified civitech and now this is austin the progressive tech capital,-1
31cbd06b-0d8b-4133-b7c1-3d85aa3b87e3,your work sounds fascinating i have a background in special education as well looking forward to following your journeyrainbowsparkles,-1
3fa4e360-7f40-424b-bc2a-3f5ddbc6fe7a,link httpswwwbonterratechcomnewsscott-brighton-new-chief-executive-officer,0
b972b2c8-f112-48fb-b02d-527a301f5917,other folks here include people from universe zinc collective tech for campaigns who else,-1
94b8291d-04fc-429c-b2ec-9a0ea4f8ab65,we speak the same language glowing_starsmiling_face_with_open_hands,0
92073ad7-21b6-4705-baf2-9d7da6b18ec8,using the law to force compliance of an ideology or worldview will only create resentment and rebellion how in god's name does it make any logical sense to make it illegal for young female students to ask about a menstrual cycle isn't school the place to ask questions about life governor ron desantis and the state of florida have purposely chosen to return to a dark time a time when keeping women where kept away from learning why does maga have a desire to control others,-1
36899299-6b93-4b14-8e2c-c4e0676b057c,rpsotd what's the gap between the urban-area percent of wisconsin voters that support marijuana legalization versus rural-area wisconsin voters what of urban wisconsinites somewhatstrongly support marijuana legalization - of rural wisconsinites somewhatstrongly support marijuana legalization answer 1 in our 2022 pre-election poll urban wisconsinites support weed by 64-25 compared to 64-26 among rural wisconsinites workers wages and weed y'all,9
7431b1c7-583d-49d3-a639-2f09022c54ef,next unified meetup is live on eventbrite httpswwweventbritecomepride-n-joy-panel-social-tickets-657630629917 we'll be featuring some great lbgtqia organizers to celebrate pride and discuss organizing in this very important space get your ticket today,28
525444ab-f6b7-4a61-904c-6c259eafac1b,no great thing is created suddenly -epictetus,17
3ce12f56-bdef-48fa-83e7-f909eb535c3c,i was today years old when i learned there's a congressional soccer game i now have a reason to run for office,-1
3d16939c-8bb7-4ac2-a911-379dbdd0483c,happy pride rainbow_flagrainbow_flag,-1
9406a1d5-4411-4d4c-94cc-2be7b3972872,j harrison ghee known for their remarkable performance in some like it hot as a gender-questioning musician escaping the mob made history at the tony awardsglowing_starthey became the first out nonbinary actor to win the honorary tony award for best leading actor in a musical this milestone was followed by another groundbreaking win by alex newell also nonbinary who received the tony award for best featured actor in a musicalbeating_heart these victories are significant nonbinary historicwins,-1
5a56931c-6c8c-44d1-92b5-0122cc973d37,the 14th amendment disqualifies insurrectionists from running for office sign this petition and join the campaign httpsfreespeechforpeopleorgtrump-is-disqualified-from-the-ballot,18
136cda5c-a158-43d7-a5b9-3f9e3db4397c,i am so excited to be here let's make some changes happy pride month everyone,0
1fa7e1a2-fd71-4776-af85-d5c3221929b7,aww wish i could attend sending love and light from oklahoma to those who fight for and educate about queer joylife thank you so muchrainbow_flagheart_hands_medium-dark_skin_tone,-1
735ef40b-22c6-42fc-b82c-26565718c3b0,hey im vp of college democrats of oklahoma i am excited to utilize the resources this app has,-1
c06d3460-77aa-41f3-b8d4-4471058fb19a,this was a great essay on the conditional nature of white allyship in the context of across the spider-verse httpsblacknerdproblemscomacross-the-spider-verse-black-solidarity-vs-allyship,-1
5f9b419e-10dc-43b0-ab09-505bdee9a3f5,happy pride and so so excited to see you on here partying_facepartying_faceclapping_hands_medium_skin_tone,0
b88d0723-61df-4faf-853f-b63549dfc6a3,the real meaning of www,25
f345d9b7-9ebb-4d6c-a73e-a49bb2b0f7b3,two_hearts100000 patients per year rely on planned parenthood health centers in texas we're talking about birth control sti testing and treatment life-saving cancer screenings and so much more and now governor abbott and attorney general paxton are trying to close the health centers doors loudspeakerwe need your voice tell texas drop the lawsuit against planned parenthood,12
2578c18d-5a33-482a-8f59-22d372a31016,loudspeakercalling all austinites unified is hosting our june monthly meet-up on june 30th at oilcan harrys rainbow_flagjoin us in celebrating our queer community- the true pride n joy of the lonestar state right_arrowrsvp httpswwweventbritecomepride-n-joy-panel-social-tickets-657630629917affunified,-1
3dcd0031-bcbc-4564-ae78-a59181321cf0,here we go again just wild how much supreme court justices don't seem to care about basic ethics httpswwwpropublicaorgarticlesamuel-alito-luxury-fishing-trip-paul-singer-scotus-supreme-court,18
30ec0f8e-8866-4f4d-bdef-a99f58839fde,at the national yda conference in vegas blue_heart its our last day electing our national representatives cant wait to get them on unified purple_heart,0
7954c3e2-506b-4ad2-b2b8-d28d6ca1f5d2,i met alex newell after a show in nyc once i had the honor of watching them perform in once on this island and let me tell you they slayed that stageclapping_handsclapping_handsclapping_hands,-1
f1e8d8d6-2c1a-4c71-917e-8fc81eda921e,the fact that this is just now surfacing from 2008 proves the woke movement is not a witch hunt against the right but instead unraveling years of corruption and systemic oppression,22
6888a5cf-615f-436b-a1c8-a2599ac39df7,it's also not great that the other justices haven't said something about this before,18
343658b6-fdaf-4de8-9d0a-59da9acc149d,thanks for the support,0
cfd54c77-0538-48fd-bc16-9751483ab3fc,ca which was boasting a budget surplus is now facing a shortfall our revenues continue to be extremely volatile and market dependent urge state senators to act now and preserve general funds the sooner we respond to budget shortfalls the less likely they are to deeply affect citizens particularly our most vulnerable citizens who depend on state programs httpscalmattersorgcommentary202211remember-that-budget-surplus-never-mind,4
3e4f7c90-9999-46f9-9091-8f7b8cd18b96,transgender_flagcome celebrate pride with mack beggs rainbowrsvp for our monthly meet-up on june 30th at oilcan harrys httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified movie_cameradive into more of his story in changinggamedoc on hulu and mack wrestles on disney rainbow_flagmack beggs is an elite competitor in jiu-jitsu who uses hehim pronouns beggs says sports and advocating for his fellow trans community members is what drives him to be a proathlete today,0
f8d9dd9b-b046-4b56-9d4a-271acbd6caae,rainbow_flagcelebrate pride with pamela williamson-wyllie rainbowrsvp for unifieds monthly meet-up on june 30th at oilcan harry's httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified sparklespamela williamson-wyllie is a queer activist feminist wife and mom doing the work to ensure that things will change for the better blue_heartcurrently pamela serves as the political action and community engagement co-chair for the satx branch of the human rights campaign,0
c1b6f087-6903-4959-b74a-ea4a75c98820,new feature loudspeakerloudspeaker new users can now find and follow local activists right away when joining unified our signup process will help you discover nearby organizers making it easier to get involved with local activity right away world_map,-1
1b238e4b-8add-4e82-acb2-88366f8b13c1,rpsotd what of voters who strongly support marijuana legalization voted for a republican house candidate in 2022 answer 26 percent over a quarter of voters who strongly support marijuana legalization voted for a gop candidate in 2022 issue weights folks,1
26912506-3717-44c3-908f-d427ee30fb0f,i was elected as the yda rural caucus secretary ready to lead the blue wave in our community,-1
8bb1ec71-6b7a-4b53-99d4-72c5e8e4504e,you can also find mack on unified type mack beggs in your explore tab magnifying_glass_tilted_right,8
657729e9-5545-489f-8a7f-c4a935341b0b,congrats let us know how we can help at unified i'm super interested in activating rural voters,-1
4de3bbe3-2b6f-47e8-a8dd-20ab9b733e9a,rainbow_flagcelebrate pride with adri perèz rainbowrsvp for our monthly meet-up on june 30th at oilcansatx httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified two_heartsadri perèz was recently named the hardest working harbinger of queer progress in the austinchronicle bestofaustin awards adri is an organizer and educator with over 8 years of civic engagement reproductive justice lgbtqia community organizing and policy justice experience in texas,0
206712df-dc5e-4590-b3f5-348e2d028d37,im amazed at the recent developments in russia do you think the advancements by the wagner group within russias own territory will succeed or fail,1
64fd460c-4486-4145-bd42-220d3d65bfd7,hello unified this is the real okie memes here to remind you that kevin stitt stinks and that we wont give up on oklahoma,-1
94f4901e-a5e2-4d69-ba7b-f4fa4c719b46,probably best outcome is it weakens russian military allowing ukraine to advance but doesn't actually result in a regime change wagner seems worse than putin,1
edf19d8d-9fe0-41cf-9b06-0c290b916f55,houston's pride parade is today it's gonna be hot as hell outside but it's gonna be worth it visibility matters,-1
98193798-cbad-4ee7-8e7d-c0b93b690179,no doubt wagner seems worse but at the same time perhaps destabilization will have benefits in the short and long term,-1
f1571cfb-aa4e-4307-9939-52c6ff724a31,turns out it was just a situation where a startup made a lot of inroads into the market the incumbent got scared and acquihired the startup to rest and vest,-1
d99bab68-a030-4070-a836-69523a034964,happy monday ready to start a great week sun,7
3c04b745-8805-4030-831c-14a1466043b1,our country has never been colorblind given the lengthy history of state-sponsored race-based preferences in america to say that anyone is now victimized if a college considers whether that legacy of discrimination has unequally advantaged its applicants fails to acknowledge the well-documented intergenerational transmission of inequality that still plagues our citizenry - ketanji jackson assoc justice of the supreme court affirmativeaction diversitymatters,-1
ff626819-fe6a-447b-b4d1-dda636373691,loudspeakertomorrow rsvp for unifieds june meet-up httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified rainbowwhen june 30th 5 pm sparkleswhere oilcan harrys 211 west 4th street austin texas 78701 rainbow_flagwho this is a safe space for activists and community organizers to inspire and uplift each other in a time where many texans dont feel heard,0
a928e62d-24d5-47fe-8280-3c661a3653a0,this supposed recognition that universities can in some situations consider race in application essays is nothing but an attempt to put lipstick on a pig the courts opinion circumscribes universities ability to consider race in any form by meticulously gutting respondents asserted diversity interests - sonia sotomayor assoc justice of the supreme court affirmativeaction diversitymatters,18
4fc1ac75-fae3-4a65-8698-fd615a6a51a2,im finding it hilarious how shein invited influencers to tour supposedly 'nice clean and spacious' factories painting a fake picture of fast fashion don't be fooled by the illusion let's stay informed and support sustainable and ethical fashion choices recycling_symbolbeating_heart say no to deceptive practices litter_in_bin_sign fastfashion ethicalfashion stayinformed,0
f575abc2-73b3-4615-b595-60ab6d45fa62,hey everyone would yall email the attorney i hired last year and in the subject line just put refund tonya the bar took my grievance and issued a formal complaint its 400 and i really need it ive asked him about 10 times and he wont budge i put it on twitter also thank you kenneth barrett esq kennethroycebarrettlawyahoocom,-1
bf9705f4-3468-460b-9313-b186551b6085,great thread by ibram x kendi on a non-binary minister who lived in rhode island from 1752 to 1819 httpstwittercomdribramstatus1674043473555603460tkepfvbzxprjqo4v6vw7pdas19,32
604cbe0a-763d-4e75-9512-8a365885cf8c,if youre in atx then please come to our monthly meetup this wednesday details and rsvp here backhand_index_pointing_right_medium-light_skin_tone httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917,-1
1e31c7b9-4386-468b-96a3-dbcb5face828,the conclusions are unmistakable religion has become a luxury good httpswwwgraphsaboutreligioncompreligion-has-become-a-luxury-good,17
68571534-3e80-42a0-9826-d5e654d78f52,y'all i had to test something,-1
d76b292b-d653-43b7-977b-eafcb5e73643,glowing_starloudspeaker proud to be part of the dream team in oklahoma ydo partying_face we've already recharted 3 counties and counting world_mapraising_hands dreamteam oklahomaydo makingprogress,0
dc505171-ce40-4271-be02-8188aa79edcf,glowing_starparty_popper i am thrilled and proud to be a part of the oklahoma young democrats executive board raising_handssparkles the opportunity to serve alongside such dedicated and passionate individuals is truly inspiring together we are making a difference and shaping a brighter future flexed_bicepsfire oklahomayoungdemocrats proudtoserve makingadifference,0
9f00ace2-b688-438c-b6e9-3b58cb047dde,going to just leave this here statue_of_liberty,-1
f1d95ad2-500f-4030-9619-cdca41773073,to prepare for the upcoming disaster season i'm fundraising for team rubicona veteran-led humanitarian organization disasters are unpredictable and team rubicon volunteers need to be ready to deploy at a moment's notice to serve those affected supporting my fundraiser will positively impact people across the globe on their worst days click to join my fundraiser or share this post to help spread the word httpsfundraiseteamrubiconusaorgfundraiser4771602,5
5149b5fb-deb1-4815-9390-80314fd3d25f,hi everyone amanda here im involved in environmental advocacy and work as a sustainability intern at my college the university of connecticut in storrs ct im always looking for more people to work with in the environmentalsustainability field so feel free to reach out,0
aeb10b87-6958-462c-b9e6-afd223f86f0d,yay so glad to see you on unified welcome sparkles,0
5d3f0f24-5a13-4479-bf19-e5e8b4259abd,very proud of the team,0
3e7eb85d-3bed-467f-8d92-0bc25f1c44d6,marcus aurelius httpsdailystoiccomthe-16-greatest-lessons-from-16-years-with-marcus-aurelius,17
7c449eab-efff-49aa-932b-6a1dec2516b9,should we start opening up unified to more people,2
14c82b2d-b91f-4e76-b1fb-27c49e8b5103,so excited to be on unified im anxious to see the impact we will all make on here,2
9c77f974-29f3-4e6e-9e8e-621de99d3a32,yay so excited to have you on unified partying_face,-1
31af84e6-1728-44bc-823c-238ea992e4b6,hello thanks for the invite and add its extremely exciting to be apart of something of this magnitude im looking forward to see the change we are able to create together,-1
d9b892bf-beaa-48eb-afba-78c64aa21b59,so excited to work on this app and unify the country against fascism,0
8b610dbf-9cf3-40e5-aef0-ef63a168715d,pictures are here get the latest update to the unified app to post a photo to any post you'll still be able to add actions to posts with pictures we've even added link previews as well which gives you the ability to make each unified post as content-rich as you want now let's see those pictures camera_with_flashcamera_with_flashcamera_with_flash let's see those pictures,8
1b142bf9-6bde-47a3-8ebb-6353e132dd78,still in love with this pic of cm harper-madison from jam 22 deserves to be one of the first pics on unified,14
f74423b8-843c-4ffb-b35f-c9a01b0fb2de,living the life black_catblack_cat,7
7de2d376-9ad7-4f07-9b27-314612deadf7,honestly i might try capcut adobe rush isn't too hard to learn youtube is your friend,11
6f53d253-7c63-49db-912e-7dbb48bcda2f,anyone got recommendations for good hopefully free video editing software my candidate and i arent that tech savvy grinning_face_with_sweat,-1
0f05285e-5e6b-44c9-bc33-e07f64d074b5,and clearly we still need an edit button lol,8
67d1840f-3a36-4008-bf2c-78ac930cee28,this kind of content from crooked media will work with a core political junkie audience but i think it's a terrible approach for actual movement building and organizing why would anyone want to get involved with this we're trying to build something more joyful and still intentional at unified,-1
e78650d8-25a2-40dd-8e09-2be14423c847,organizing directors do you feel this is true,-1
cdc806a2-41bd-40d9-b8e0-01d2a2a7333f,threads has given me an idea for how to bootstrap the social graph on unified threads has you automatically follow people from instagram as those people join for unified we could let organizing groups provide their entire membership list and as those members join they would automatically follow each other this would make building your organizing community on unified much easier and your follow count would go up without having to do anything what do y'all think,2
5be7f070-c98d-436b-a025-92ea2269cbc1,some interesting things happen with the boston dsa httpstheinterceptcom20230707boston-dsa-mike-connolly,0
faf6a32e-ff5a-4095-b40c-afb8fdfed7dc,the best answer to anger is silence -marcus aurelius,17
67b927cc-5ab3-41c1-8fa6-7760b6cfff98,this has been a very very requested feature so i'm excited to finally have it on the app obviously there are still some things missing with it - multiple pictures pictures in comments etc we'll get to those as soon as we can,8
b7f359f9-039b-41b6-98b5-6b620ced786b,probably going to adjust the ui for pictures and other media in the near future i love big pictures but right now they're taking up too much real estate on the screen,8
ed535593-8b22-4629-b404-e7f954e41eda,this came up in my memories from the 2020 marianne williamson campaign crystal_ballorbgang never forget face_with_steam_from_nose this is what politics can be bridging generations and technologicalcommunication gaps with a digital campaign mechanical_arm,-1
c2789498-05e7-45de-afe8-b53d652e1970,a very very sobering take on the state of democratic state parties from organizers themselves httpsopensubstackcompubtheconnectorpmore-on-the-poverty-of-democraticutm_sourceshareutm_mediumandroidrgbihi,-1
da595d80-800c-49db-abe0-a111af296874,as a startup leader i definitely agree learned the hard way that you have to keep pushing and also have boundaries when youve made a request for someone to improve and it is repeatedly ignoreddo you have a plan for when you will stop tolerating it have a protocol of verbal warnings then of written warnings then termination that way people who just wont get on your level eventually sort their way out theres plenty of people who do want to work hard make room for them,-1
87ec8c81-0af2-4c05-9fe2-43e10a8ec191,this is fantastic news httpsaustintowersnetaustin-finally-faces-down-the-housing-crisis-with-single-family-zoning-reform,26
3b3a4326-1776-4bfd-a4a4-76c95dba2700,for all things pass away and they become just a mere tale -marcus aurelius,17
68eedcfc-6af3-4e77-ae29-c5d013c83f84,i'm using our new post interface to create this,8
e42b7505-822f-4d39-a69d-212426bc29d7,did y'all already see our new creation menu it's awesome,8
b3f04947-8585-4c4f-bfa4-70deb8ebf2b7,new stuff in the app writing_hand a new compose menu and it's available from your profile as well newspaper new home feed options one tab for everyone on unified and another for just who you're following,8
6871f8c5-753f-425e-a6ba-4470921022a5,volunteers work with technology and data that is underperforming and out of date we have a solid data provider helping us already but unified will allow vols to crowdsource voter data,-1
3ea6aafc-50c4-4a75-bdf2-d5e60ccee9f6,local volunteer leaders yearn to contribute their expertise as well as their legwork a user-run social network lets local vols contribute how they want,-1
1f50e5b6-cca8-40b5-b126-907373e1e15d,i definitely think unified can address many of these issues,2
70fca988-8f4c-4ac1-8a08-4c9feedce8ea,volunteers have no way of accumulating or demonstrating their own experience to party professionals the impact tab on your profile helps with this,-1
6f27a120-0d54-4b4a-a7b0-f784356d46d4,netroots tomorrow heart_hands_medium_skin_tonesparkles see you there,0
6f7c24bc-d8b2-4b61-b23c-27c492c2f4e7,we've got some ideas for introducing other types of feeds as well stay tuned eyeseyeseyes,8
eee83e26-b737-4708-8703-0fb3d856e194,loudspeakersee you at nn23 instead of one of our regular meet-ups in austin this month joinunified_us is heading to chicago tomorrow for netroots_nation eyeswill we see you there send us a dm let's connect and change the world sparkleswe cant wait to share the new social network for activism with progressive change-makers from across the country right_arrowsign up for our waitlist httpswwwjoinunifiedus,0
dba82696-2160-4e5a-b624-eb3bc6de420b,im at the airport heading to netroots nation 2023 in chicago who else is going respond in the comments and lets find a time to meetup,-1
f9227d21-7f9a-4ebf-8ae7-968fa692ee99,they point a gun to his son and write him up for cbd like tf httpswwwfox7austincomnewsdps-troopers-point-gun-child-dad-south-austin-texas,-1
d22f688d-6a33-42d9-a916-1f13ad49084c,the unified team will be at netroots this week brian and jack will be there later today wednesday myself mak and madelyn will be there starting tomorrow let us know if you'd like to meet up i'm more than happy to learn more about your organizing needs and how we can help,-1
41c8b847-136d-4e3f-933a-16599fb6f91d,man was just reading about this on reddit sad story,-1
d1aee0fa-2de9-4a05-88a3-2c7cf7b7d53b,any ideas on combating a ordinance that would ban shopping carts off of the stores premises this is obviously an attack on people without a home,4
54e5d4b8-b91c-42c8-a1c9-09a3f4f74174,aaaand looks like its happened httpstwittercombthompson_cistatus1679165957812502542s46t0bw-hd0zbgsfbmqzxmsctw,25
a4b525de-8025-4691-9432-26f963eb2ac8,how do i change the home feed layout,8
cbe66cbf-c453-4af1-8554-ce6315422730,indeed a prompt change is necessary,8
5e631c35-1158-4e16-894f-024f8fabfa2a,tornado warning at nn,0
3f7143e0-6492-44aa-b224-eac7f88b8ec3,might be checking this out saturday afternoon httpswwweventbritecomeart-guaranteed-tickets-658516489547affeand,28
1abc94ea-c2d3-4260-afbe-9402e218eb68,easy breezy although i was leaving in the middle of the afternoon the worst problems seem to be in the early morning,0
af3d4a73-424f-45de-9e4d-b7b470fa54e2,to change between feeds just swipe at the top of your screen the app will remember which feed is your default,8
170af2a3-434f-4615-8164-995da7c440a0,have a safe flight airplane,0
27bdbfb6-1967-470c-8c27-fb7d9e649322,how was the airport,0
1631c5ff-9ee6-4fa7-a0c4-c5c200f642a3,standard pre flight smoothie omw to netroots,-1
8720752c-2572-464e-ada5-c2e39e2c1972,interesting article on the small number of people challenging voter rolls in georgia under the new law httpswwwpropublicaorgarticleright-wing-activists-georgia-voter-challengesutm_sourcesailthruutm_mediumemailutm_campaignmajorinvestigationsutm_contentfeature if you are affected the democratic party of georgia has a hotline you can call georgia voter protection hotline 1-888-730-5816,9
1ca1b705-fecc-46f8-ba3a-d474389a5fab,an explosive exchange on the campaign trail httpspagesixcom20230712rfk-jr-press-dinner-explodes-in-war-of-words-and-farts,-1
cfbfb88e-0721-47d9-a6ff-f7c2f51b1e08,just landed in chicago,-1
abe65ba9-c22d-45e9-bbf9-575a543e87ea,what features would you like to see in unified to help discourse stay healthy and productive,2
90e3a7db-746d-4ea2-b78a-20290d0a77ef,how do people wear shorts on a plane cold_face,-1
6115aec2-6e81-46e2-80b3-8eec6245e476,we need edit functionality haha,8
e2776488-6ffd-44d1-a2ce-33c99166e98a,yep definitely landed,-1
a41e7a12-3260-4404-8a59-8238e0cec23a,attending my first panel at netroots discussing how to build community and coalition,13
30940ce2-6784-4198-a652-cb79b62e0dce,shout out to nancy thompson for rocking her unified pin at netroots,-1
87b5fd9d-9101-40a0-9b6b-5260a0d5a833,babys first conference nn23 orange_heart,0
f91a7f26-41fe-4dac-a409-20d8b13e529a,wind_facehellooooo chicago,-1
d9ca9604-003c-4172-9004-a42a14426534,day one at netroots glowing_starsparkles,-1
ff4a110c-9570-42bf-a138-575589c34786,team unified representing,-1
b8a96b49-213f-4cc8-b3f0-398671e7d2df,sport_utility_vehiclemaking friends with my uber driver on the way to nn23 pleading_facehe thanked me for helping change the world when he heard that unified was building a social network for activists a truly wholesome moment red_heartalready loving chicago,-1
f3692803-790b-4f75-8f1b-dd886417741d,i see it now very cool,8
7081f905-ae3e-4644-a679-d5fe86a70818,i met beto today he may not be a politician but is certainly his most important namesakedog_face nn23 special permission from the owner was granted to engage this service dog never pet a dog on duty,0
f815f814-1b0b-47f2-b1b4-62003308d8bd,at the ai panel no doubt this tech will provide value but i think many of the political applications people are currently thinking about will create a more transactional inauthentic organizing experience we're planning to use ai at unified but in ways that will help organizers create real connections with people,10
3e172ee8-d349-473c-b572-23ac4a1a5f18,got to meet az secretary of state adrian fontes today love the opportunities that conferences like these create nn23,0
edc82eeb-490c-4bf1-93a9-0294f062b27b,street art power really want to figure out how to give artist activists a platform on unified does this mean better creative tools on here new ways to experience their art ways to combine it with action,2
5ce9e83f-a64a-475b-a989-de6f13fa7644,tim lim speaking on a panel about the future of artificial intelligence in campaigning,32
aaa3737b-3de7-45d4-b050-da5739027c79,uber union on unified uber union on unified,2
fd62e238-934c-4d33-bac9-226f6acebe9e,i'd love to see panels dig into organizing operations more vs why certain issues are important i think everyone here knows these issues are important,13
ee6847a0-cf43-4bf8-beef-e272aab05f5d,why are conferences so cold,-1
435dc7c3-407f-4236-9b75-fcbab7283634,persistence might pay off i was ignored by over two dozen harris county officials regarding the due process violations in my court case after 2 months i finally wrote a letter to the district attorneys office and kim ogg herself wrote me back and copied the office of public corruption i want something more immediate in terms of relief but after what felt like screaming in silence and being ignored it was a good moment it also makes me feel stronger about this meaningful quote,-1
afbe9fe3-b067-4129-9394-b57c589c6e15,happy txlege sine die 3 to everyone who celebrates should be everyone party_popper,0
76cba4f3-9249-4c7a-85ba-977a7bceafba,what man actually needs is not a tensionless state but rather the striving and struggling for some goal worthy of him -viktor frankl,17
ef88e51f-2cf9-4fba-b781-c1b061b68027,looking good lewis,3
1c89c26e-5755-4624-9759-6191ed2b779a,100 it's not about artificial intelligence it's about human assistance,10
31ddda9b-9909-479e-aef9-ad2b8cf2fd89,thanks for all your hard work,0
8b2040b0-8237-475c-9a9f-756c52541c46,how did my phone survive the entire day,-1
9ab71f76-dc6c-4597-9c0f-848bdd9137c6,minnesota panel they turned a conservative state government into a progressive trifecta how can we do the same in texas some of their recommendations throw out the tried and true playbook reach out to the overlooked build relationships,5
1f85cd1a-3c1a-4a9b-8a58-fbc9c7e046c7,texas caucus at netroots my main takeaway we don't need to wait for federal or state leaders to organize our communities we have the people and the passion to do it ourselves,5
276c1ea0-681e-4649-b5a3-474fde512981,nn23 day 2sparkles gradually collecting as many buttons as i caneyes,0
c8704f19-e325-475d-8994-8a2b44c8ebde,you can update your address in your settings tab to get your local reps and more targeted actions it also helps new users find local activists like you when they sign up,15
