post_id,text,topic_id
07fffba8-862a-4646-8b86-352c186d55a3,for sure i was very sad to hear about the cancellation of the problem i hear the daily show is looking for a new host,-1
2bf80afa-0085-4727-9ff9-79f07fae51fb,united nations day is my birthday we raise a toast to the united nations every year and then blow out some candleszany_face,1
b808bbef-6cd3-4508-8f89-4118cb612d72,i'm getting youtube ads that are just interviews with captured hamas members,24
e7ff8040-c74d-4be6-8718-739868ea782a,can verify had a great night at this event,1
fb271f66-7a9b-4c94-acc2-9f3d8b514316,gop lawmakers are attempting to stop progress on ca's high speed rail project we can put a man on the moon again but building a railway line from san francisco to los angeles let's just all drive on a two-lane highway built 100 years ago for the next 100 years gov newsome feel free to block out-going fund transfers to the fed until this gets resolved httpsktlacomnewscaliforniarepublicans-attempt-to-block-funding-for-california-high-speed-railamp,8
ceeeb106-97da-443c-8d19-ce4805599377,that's a lot of money_bag but with those specs it's a monster of a machine it used to top at 65k but now you can add up to 128gb of unified memory which is insane and awesome httpswwwmacrumorscom20231030maxed-out-16-inch-macbook-pro-price,-1
6116d5aa-9d70-4581-81d0-36d4a99a8349,it occurs to me that this is particularly crazy because the rail line has the most job creation potential in republican controlled parts of ca,8
a0eb5723-9700-4f05-9235-6b466426e92f,yeah but bitcoin is on the riseall will be fine winking_face_with_tongue,1
0dfd5a0f-0a20-4f83-90fd-98e1a2e79305,i've always thought that you can judge pretty much government cares about their people by the quality and priority they give to public transport it baffles me that there's not enough trains in america there should be trains everywhere,8
0d1dfa22-7757-451c-b299-b7d0e3b04bad,this is by far my most viewed linkedin post ever httpswwwlinkedincompostsshiondeysarkar_it-is-fascinating-to-watch-so-many-investors-activity-7122585305127297024-ynuy,0
a72b5f18-bb8f-43fb-85cc-5abf152cba20,latest fundraising stats from actblue httpsblogactbluecom20231030q3-2023-donors-are-committed-to-fueling-progressive-change-and-protecting-our-rights,0
003e8bda-7c52-44c5-b5aa-8adc83d3e61a,happy halloween everyone jack-o-lantern skull ʕʕʔʔʕʔʕʕʔʔʕʔʔ,21
2b205eee-c5d5-4bb4-8965-590cb5217981,over 100 democratic organizers in new hampshire have started a 'write-in biden' campaign for the upcoming presidential primary this is in response to president biden not being on the traditional first-in-the-nation primary ballot due to the democratic national committee dnc reshuffling its calendar the dnc now places south carolina first with new hampshire and nevada following the 'write-in biden' campaign supported by top democratic leaders and personalities like ken burns aims to ensure new hampshire's status while still backing biden the move has seen mixed reactions especially with minnesota congressman dean phillips entering the race even though he supports many of biden's policies biden primary httpswwwnprorg202311011209838428new-hampshire-primary-democrats-write-in-biden,11
1acbb295-bef8-44aa-9946-bac57d3dcf74,just going to post some videos as an example,4
654ae7f7-c3f7-4ebb-b064-c6f37d6d0581,john steinbecks letter to marilyn monroe,19
75d3e299-bffc-4d9f-a559-720383fd6d5e,httpswwworegonlivecombooks202106unraveling-the-mystery-of-john-steinbecks-letter-to-marilyn-monroehtml im happy to report that atkinson is alive and well living in tuscaloosa alabama with joan his wife of 57 years hes a retired minister and this commotion about his teenage preoccupation with marilyn monroe comes as a bit of a surprise,19
ea1ffe7a-f586-453a-9207-0ccd94926b17,trump is just the tip of the spear httpswwwtexastribuneorg20231103david-barton-mike-johnson-texas-church-state-christianity,-1
27bac50b-7a51-4865-8fb7-f229883efabe,anxiety is present in our daily lives and stoicism has great tools to decrease that mental pain httpspodcastsapplecomuspodcastthe-daily-stoicid1430315931i1000633314443,22
1cad7b3b-d9c9-4179-a7d8-94a378524758,what happened to jon,19
4e7e6e79-92f7-4d47-ad05-40d1ffa2a22b,i was not aware of leonard leo before this podcast came across my feed fascinating series on the man behind curtain httpsopenspotifycomepisode4y5agsnzlolmocbiszleeosipss6zmq3treiya1qdoftmg,22
e7ad7334-d1e3-44f6-a418-4927e0ee2014,what hourly wages will organizers be making this cycle,6
d0cf4352-d08d-4d7e-973a-483c1d58e28f,huh timing is everything i guess,6
5cafdb2f-4d3b-4e2c-a0d4-d59ab142f221,hey hey welcome back,3
a3dae1fe-6734-4a1b-96c3-9fed57181c05,if you haven't listen to the beatles latest song and probably their last you should httpsmusicapplecomusalbumnow-and-then1713197371i1713197541 httpsopenspotifycomtrack4vzijcnb2qyi9o4niruen7,22
6a7a9768-54c2-462f-b3df-79225c6625f3,any other knitter's on here i'm making hats for my family share your knit creations or really any other fiber crafts,-1
45d71728-90d9-432f-b74b-8212137d1dee,le what httpswwwpcmagcomnewsx-is-reportedly-selling-inactive-usernames-for-50000,-1
95cea9d4-9f0f-47be-b849-2aebb49ff8c6,indivisible is leaving xtwitter our team has had a few talks with indivisible leadership at both the local and national level i'm looking forward to bringing the entire organization and every chapter onto unified httpsindivisibleteammediumcomwere-stepping-back-from-the-increasingly-dangerous-and-dysfunctional-x-and-we-re-sorry-it-s-a15524fab070,0
b584ce8c-df80-470d-a4fd-c162ddac996d,have a wonderful sunday yall httpsmusicapplecomusalbumpolicy-of-truth178381167i178382311,22
3a85e69c-0c3c-4681-b90c-434d2eb0683c,i don't think this is a terrible idea actually usernames on twitter are like domain names domain squatters are super annoying so username squatters are as well it makes sense to prioritize active users over inactive ones right now we don't have usernames on unified so it's not really possible to squat on one,24
f37bfce1-464f-455a-9c6b-9a20a35b14a2,if you're involved in a local chapter be sure to reach out to us so we can help them join unified raised_fist,0
e776a231-c3ab-4164-a2ba-98be46e8f8ec,i do not knit to buy those hats look amazing yarn,-1
62252e95-931e-4e8e-8002-2d876cafe72b,today is election day wherever you are dont forget to cast your ballot ballot_box_with_ballot,9
3a1106ac-2e65-4296-a3ba-82f27519f58b,partying_face the best news virginia voters elected danica roem to the state senate i was lucky enough to interview her for a fundraiser this year and she is an amazing human i loved geeking out about green transit growing up queer in the south and how she supports the people of virginia with a empathic determination that is missing in many elected officials and she of course shared her favorite heavy metal bands from the bay area she is the real kindhearted leader that we need more of if we want real change thank you virginia for leading the way,-1
5c805515-b9f1-4c9f-a0c4-33a3b92adac9,marcus jones is running for arkansas 2nd congressional district and came to speak to us the other night you may have seen his ad which went a little viral it's worth checking out httpsyoutubehrwq3tesm94featureshared,-1
f53ae853-85c6-4be6-a20c-1ea4ed1ed4f6,tear-off_calendar 4 months until unified jam party_popper let the countdown to this year's epic celebration of activism culture begin this is your chance to be part of a movement that's redefining the future through community organizing culture and activism reserve your tickets and witness the incredible impact we'll create together at wwwunifiedjamcom purple_hearttogether we stand unified we jam,1
d1b12ab9-3541-48d5-80a4-6e71ed350f17,on wednesday meta introduced a new policy to grapple with ais effects on political advertising the silicon valley company said that starting next year it would require political advertisers around the world to disclose when they had used third-party ai software in political or social issue ads to synthetically depict people and events httpswwwnytimescom20231108technologymeta-political-ads-artificial-intelligencehtml,0
76f8be41-8220-4648-b056-15581d340234,we're hiring join our team as an outreach representative and literally be paid to talk to activists and organizers details and how to apply here httpswwwjoinunifiedusjob-listingsoutreach-representative,0
2bf21ec9-270a-4ac4-b98f-7cb24caf0f22,i'm pretty biased but this might be the best event of the year and it's only getting better in 2024 we've got some biiiiig stuff planned eyes,1
dbeb1f24-21dd-46f7-9ec9-524acf03deeb,post a link to the interview,-1
78eb4402-aed2-44fd-b9df-d91968984374,i wish i had recorded it next time,-1
9ffa0a6d-5bb0-470e-81f1-e20b0dc1da82,our next organizer profile is on jeremy smith i first became interested in organizing after reading give us the ballot by ari berman it made me see that i had been disenfranchised in 2012 ari wrote about voter caging and i realized that had happened to me but i hadnt known that until that moment i dove into learning more and more about voting rights and the mechanics of how people get registered to vote cast their votes have their votes counted and so on i joined hillary clinton's 2016 voter protection team to work on this on the ground and it was there that i learned firsthand how to organize people,9
f0fded29-7bc7-4312-922e-77ffa67ea31b,we're highlighting the amazing people that make up the unified community first up is madelyn morneault as a woman who's battled chronic illnesses for years i've faced a lack of healthcare and medical gaslighting which forced me to learn how to advocate for myself after leaving texas to receive the treatment i needed i returned determined to dedicate myself to activism and advocate for other patients just like me my passion for social justice led me to hosting the austin women's march in 2020 despite the proud boys' best efforts to derail the march my community's collective strength sparked a fire within me that refuses to burn out,0
d482228c-95ba-4a9b-bf96-e0c505e24b49,austin folks come by cosmic saltillo from 6-9 today for birthday party vibing,18
a4e61373-225a-4cea-896f-1ff04b65b8e8,ónix hopes yall have a great weekend,7
15aa2f32-5bce-47e6-9ab2-42aa44cfa2c4,i love unified because it allows me to speak my truth as an activist i've been searching for a safe space to share my story and build community much of my advocacy includes reproductive and lgbtq rights so i've often faced digital suppression on platforms like instagram and x i actually lost my original instagram account after my petition holding a big pharma company accountable for spreading misinformation caught fire but with unified i can rebuild my community organize events create petitions fundraise and contact my representatives all in one place,0
a74f7c6c-f499-4690-8178-73dab9e14392,i am currently the organizer for unified jam the annual celebration of activist culture my philosophy as a community organizer is that when you collaborate from a place of profound integrity it makes your impact that much more meaningful unified jam allows me to collaborate with organizations across the country creating a more progressive future by taking action now,0
3b69c0c3-aa02-4114-8b68-65e954be64d8,im excited about unified because it takes our individual networks and puts their power into our hands rather than being a tool for advertising it helps us wield our own social graph to protect and support our communities i find that inspiring and powerful i love thinking about unified as a social network 20 while the invention of social media had lots of good it also accelerated harmful tendencies and the spread of bad ideas rethinking how we improve that for the next round of tools to empower communities rather than to exploit them for money is a brilliant way to lead in this world,0
b1ce9747-ca3b-4389-8abe-1e195db93320,im still very involved in activism around voting rights particularly voter registration voting by mail restoration of rights and expanding the franchise my interests have also expanded to public financing and alternative voting systems like ranked choice voting as methods for making it easier for new people to run for office,0
fe583487-f258-4c93-b355-356fa18ec90b,i can't wait to see how unified evolves we're on the cusp of something huge a real game changer that empowers communities to affect real change when you're engaging in a constant battle to dismantle injustice it's easy to feel overwhelmed by the woes of the world but with unified i'm rediscovering the joy of activism one action at a time,0
edf307a6-2e0c-4082-810a-6058a1162261,interesting piece by inside climate news on the clash between local property owners and federally-funded projects intended to fight climate change--and grassroots activism most projects intended to prove carbon captures feasibility as a scalable climate tool have failed according to a 2022 report the analysis found that 10 of the 13 flagship carbon capture projects built between 1986 and 2019 either failed entirely or underperformed against their designed capacities most by large margins as little as 10 percent of the worlds carbon capture projects the report said actually managed to store the co2 underground httpsinsideclimatenewsorgnews05112023landowners-fight-co2-pipeline-midwest-navigatorutm_sourceinsideclimatenewsutm_campaign6c3170e99e-email_campaign_2023_11_11_02_00utm_mediumemailutm_term0_29c928ffb5-6c3170e99e-329881258 httpsieefaorgresourcescarbon-capture-has-long-history-,23
99e86f51-5937-41e7-ad14-57a9357939c5,this is a vast misreading of what jefferson intended but of course it's just shaping history to fit your own prejudice httpswwwtheguardiancomus-news2023nov15mike-johnson-separation-church-state-misnomer,14
10687d58-5748-4078-ad6d-8db65b3548ea,oh this is cool a human readable google doc of the white house's executive order on the use of ai add your comments people executive order on the safe secure and trustworthy development and use of artificial intelligence httpsdocsgooglecomdocumentd1nz0aoqnk6thjzhol9fln3dsnit9rfh250tatluviruomobilebasic,0
ac26ba04-dc16-4714-a612-bd1d3c6c7f97,hey houston weve still got to elect a mayor a city controller and a few city council representatives this is how the business of the city gets done so make your voice heard the runoff version of the houston voters guide is now available at houstonvotersguideorg stream on soundcloud read on the site or checkout on libby election is december 9th,10
c4e9c4eb-2ff7-4598-aeb5-c78df803c27b,i happened to watch a double feature of beatles documentaries this last weekend then a podcast on the new song yes please ask me anything about the beatles also did anyone catch the onetwo count referencing the two surviving beatles very nice touch,22
5c74aed6-1ee0-4449-93a5-8daa767851e1,good question at first i was so excited by labor's recent wins a 30 percent pay increase over three years whohoo then i realized that with recent inflation and prices remaining high what that really means is that three years from now workers will be making what they should be making today in real dollars to keep pace with inflation sigh,6
7cd50831-0388-4050-becc-0c4a7f47f2ef,incidentally if you do not subscribe to inside climate news you definitely should fantastic reporting on the most important story of our lives,23
0ba41831-b056-4d12-9f3f-45f07f5bf5b0,we have talent agents trying to book their clients for jam eyeseyeseyes,1
21b6d0ed-966a-4f25-8a34-3f66f5123480,future democratic nominees for president although i live in california im eyeing wes moore current governor of maryland as a possible who i believe could go all the way anyone else got any suggestions httpsthehillcomhomenewsadministration4313486-biden-quips-newsom-could-have-the-job-im-looking-foramp,6
6ea085d0-4704-4909-965a-fdb92f6a9cde,it's really important that democrats retake the house in 2024 we can't have a christian nationalist third in line to the presidency,11
310df99c-2db5-4141-a704-56c3e75e7971,newsom is definitely a contender,6
88352c97-33e2-40a3-84ef-afeb30d2dc9f,wait newsom is going to debate desantis,6
271fc7ad-4dde-4a25-8113-5893acfca2c6,the biden campaign will be testing other payment tools to find a possible replacement for actblue while unified is too early in its development to offer its own solution we will support donations and fundraising through the app in the future what are your biggest challenges with actblue and other existing fundraising tools today what works what doesn't work for you httpswwwpoliticocomnews20231115biden-campaign-actblue-online-donations-00127404,0
6d0ffdc6-76e4-4ef8-98ed-1e5785685232,apple has paused its advertising on the social network formerly known as twitter in response to elon musk's recent antisemitic remarks despite advertisers fleeing the platform after musk's takeover apple had continued to support it as one of the largest ad partners in 2022 following a temporary ad pause by apple musk accused apple of hating free speech and threatening to remove the app from its store claims he later retracted now with apple ads appearing next to pro-hitler content the company is re-evaluating its ad strategy this move follows similar actions by ibm and the european union with the white house also condemning musk's comments httpswwwmacrumorscom20231117apple-pauses-ads-on-xfbclidiwar3fv71kzyxiket6mrsjqu7djitdg-owl3jjig51ntjlxahas5mli561obs_aem_aty7sehwuqre8ofc_npqqcoxbonutvne6y7b4kyo3sbhl1rvmibvvgvnrwejidz9h0q,-1
ca02e28d-2ee8-4c03-8d1e-f74162da013e,the un warns of imminent starvation in gaza amid israeli military operations fuel shortages have halted aid deliveries and communication and disrupted water and sewage systems increasing disease risk israeli forces focus on a hamas command center under al-shifa hospital with the us supporting israel's claims hamas denies using the hospital as a shield over 12000 deaths including 5000 children are reported by hamas with many missing as israel prepares to intensify operations in the south over 16 million are displaced and shelters struggle to provide basic needs the un and who express concern over inadequate food water and medical care and the impending spread of disease israel permits limited fuel for essential services but plans to expand military actions raising fears for civilian safety httpswwwtheguardiancomworld2023nov17gaza-un-starvation-diseasecmpoth_b-aplnews_d-1,-1
2cce38c9-4050-4534-b2bd-3cf1183e1dba,chat features are coming along,-1
964ef390-fdc9-4268-b1a5-785dc62347a0,welcome all of our new folks on unified were so glad youre finally here take a moment to say hello and if you havent already please invite your friends to sign up on the waitlist joinunifiedus,0
9bce8970-fcf1-4a5b-b431-f948262e7f03,actblue is very challenging to navigate as a consultant with literally dozens of actblue clients i wish i could apply templates across the board or even see fundraising across the board at a glance i love actblue and their support team but there are some steps that could make it much easier for end users,0
bbfadb9e-318c-4b5d-9411-b6207722267a,this is a deep cut but a great one and the new giles martin mix is transplendant,22
24a03408-3640-4445-a495-991f09fa315e,any replies to this post will be seen and heard by the unified team,0
de6131e5-c40c-4f27-a819-0809ba6e7ecb,howdy from austin waving_hand_medium-light_skin_tone,18
bf8fb171-3b21-4b76-9970-e2f52a3a5270,next in our community series da'quan love my activism has been developing my whole life growing up in henrico virginia i was exposed to the realities of racial inequality and social injustice from a young age my family has a deep history of involvement with the naacp spanning four generations which instilled in me a strong sense of duty to fight for civil rights and equality one moment stands out in particular it was during mitt romney's 2012 presidential campaign when they attempted to invalidate around 16000 voter-registration applications in virginia i felt compelled to take action and organized a grassroots effort rallying naacp members and addressing the virginia board of elections it was a pivotal moment that made me realize the power of collective action and the importance of advocacy in addressing systemic issues,0
566d9d91-ec28-4dc9-a0db-48d597c27382,this is a test post,-1
51c5ccf6-06cc-4feb-98f8-aea64c766ad7,i'm excited about unified because it provides a platform for activists and organizers like myself to connect collaborate and amplify our efforts in today's rapidly changing social and political landscape having a tool like unified that streamlines communication and coordination is invaluable while i am now a professional campaign fundraiser with my firm reflex strategy group i hope to use it to strengthen the bonds between different organizations and individuals working towards common goals making our collective impact even more significant unity and collaboration are essential in the fight for social justice and i'm committed to using my experience and platform to make a meaningful difference in the lives of those who have been marginalized and oppressed,0
ba00bef1-72cd-41be-b936-fedee9817d16,my biggest challenge with actblue is the endless email list streams i have had to battle after every donation ive ever made through them feels like punishment for contribution feels clear my info gets sold as its not enough to unsubscribe it takes weeks to clear the solicitation and its always personal guilt driven messaging if you dont do this the devil wins and babies cry and its on your shoulders if i wanted extremist spin on everything id vote and donate red,0
6665efb3-8143-4064-9344-8e6a1c8210fa,hello from north carolina to all yall,3
847e4ffb-d85a-4f77-9829-235a33e877f0,hey hey hey from arizona desert,3
a2aed2a4-31f5-4e25-ad71-54534d53c067,excited you're here,3
fdaade4e-7b0c-4c3d-a5ed-7fce55261505,today we're featuring another unified user lm davis i definitely didn't know that community organizing was a thing when i first started my career but i learned early on that i had a knack for working with people especially having conversations with people from different backgrounds i was in grad school during the 2016 presidential election and that really spurred me to get more politically engaged i eventually decided that grassroots organizing was what i wanted to do and fortunately i got to join an amazing deep canvassing team that set me on the path i'm on now,0
1484a35d-5aac-4b65-8976-35321529c764,team unified and friends breaking bread and slinging chords pot_of_food musical_notes,0
7ba43290-7e2e-4fce-8b49-59db70141360,i currently work as a consultant providing community engagement training and program support to nonprofit organizations across the us and canada with a focus on deep canvassing i've led teams for several successful field experiments conducted by peoples action and most recently led the development of one-of-a-kind scripts that persuade over 1 in 3 people to support progressive conservation and renewable energy policies i grew up in southwest ohio and after living in north carolina for six years i decided to move back to ohio because i saw a need for progressive organizing in the small towns where i grew up i'm really curious to get to know other organizers on unified who are doing similar work but that i might not have an opportunity to meet in-person i'd especially love to connect with other people who are organizing in small towns in the midwest it would be great to be able to talk with and learn from people who are organizing in similar communities,0
858d579b-0338-4075-8176-e38ae211244b,why does the dnc get to decide who the candidate is instead of us voters did we not learn from what they did with hillary clinton i think this candidate should not be so ignored by the press this is the first article i have seen acknowledging how she is polling httpswwwthenationcomarticlepoliticsmarianne-williamson-polls-media-coverage,11
cb988097-8c6a-44dc-8fc9-2ef72f615a30,imagine combining unified with this effort celebrities could direct folks from their hometowns to take action on unified and track their impact on voter registration and turnout in real time httpsthemessengercompoliticshollywood-goes-home-how-celebrity-endorsements-are-helping-dems-win-down-ballot,0
7f205df8-38d2-4b37-8052-057d29044a46,check it httpswwwunifiedjamcom,1
13eafa97-a391-419c-9f71-5ef16d746754,pete buttigieg hes got the goods can speak with anyone and actually likes the folks he talks to,-1
ff141428-937a-4f6b-beab-751b452a88fd,niiice got justification letters,-1
20af1753-88a0-4a80-b9c1-234a20c9486a,got this message from gavin newsom i don't know what the answer is to candidates like desantis i'm pretty interested to hear what gavin newsom has to say in tonight's debate unified watch party anyone interested in live-streaming,6
f6fd3884-c3c9-4a67-805c-a75bf54f5c8f,the city bought property to control rent and rent went up what makes it worse is that it looks like the city knew rents had to go up to make the deal work for them httpswwwkutorgaustin2023-11-30austin-helped-buy-cheap-apartments-with-the-intent-of-keeping-prices-low-instead-rents-went-up,-1
e6623e4d-c16b-4ce0-895e-0e0202e79972,at unified we seek excellence in everything we do including cooking competitions,0
3761effa-c92d-4c3f-84b4-cf45f19a34c2,automated reply i got,-1
73840c70-b866-4d49-80ed-d6ead8f3abed,i get the same thing with austin everyone complaining about the unhoused but i don't see it i think one off examples for these kind of things leave an outsized lasting impression on people,6
b46ee563-2240-44a4-8175-17b68d3f385e,i think it raised both their profiles what i learned people are fleeing ca in droves keeping my eye out for fleeing droves,6
79adaee8-197d-4c98-b422-85473cf9a261,yeah the impression the media gives is outsized to the problem however we do have a very serious homelessness problem in sf and gavin was right when he said it has been building for quite some time starting at about the time he was mayorface_with_rolling_eyes,6
4e5d72e8-8485-488e-aded-de544bc8d15c,i'm not sure if there was a benefit to doing this debate other than a personal boost for newsom's name id,6
7e40dec4-ffcd-4b56-b936-9cf76b7d7f89,when i was in high school i joined the bill of rights institute student fellowship it was eye-opening for me i had come from a rural and underprivileged community and now i was surrounded by other fellows that were from well-connected populated areas like new york they had access to networks and other resources at their private schools that were not afforded to me,0
3c00edfb-5543-4b23-96f0-3dc31b7d9fa1,that experience made me want to find new ways to connect with other students that were into civic programs so this past summer some of the other fellows and i started the activategenz project im now working with a coalition of other organizations to run a nationwide network of voter registration drives for the 2024 cycle were also running a linkedin group with 18byvote called the activategenz civic network my hope is that other people in my generation can use it to find and join any number of civic opportunities,0
5e1a5ebf-9c8c-416f-abbb-3265cf1e485e,osint to track public corruption hey everyone for almost a year i have using various open source intelligence methods to track what turned out to be public corruption at the local level ive hit a wall bc i dont have the skills to do 2 specific things that i need to move forward one involves a dataset with several variables and the other involves finding a connection that i am 80 sure ive established essentially i feel like if i knew python this would not be a problem so my question is does anyone know of any groups that would help with this i have looked but most are in europe and i dont want to hire a random freelancer happy to share more details if anyone is interested thanks,-1
1e90b6a9-79cf-45e2-b688-ea72f619ee37,did he seriously name that bldg after himself austin housing is a public facility corporation and austin housing conservatory is a private equity firm so typically a pe firm will purchase a multifamily property the sell it to the pfc in this case austin housing which are government non profits and they issue bonds and then lease it back to the private equity firm who acts as the landlord and also bc they are owned by a pfc they zero property taxes for anywhere from 30-99 years so like the schools in the area etc are not getting money from property taxes like they used to and they also never actually make the apts affordable i will send the email i just have to set my email up on my phone,-1
147d1ece-9a5b-40d9-b55a-b1cf78a977ba,even though weve had success on linkedin we still run into some issues unified seems like a better way to directly reach people interested in joining a cause it can put all the civics-related information about an organization front and center on a profile i hope i can help more people like me find ways to get involved in civic work you can connect with sam underhill here on unified,0
7647fdfc-08db-46e6-b29b-16438355eae5,you can check various local eff groups there's probably interest there,0
1dd03728-9b90-4f0c-baaf-8c6cef054758,it finally feels like autumn fallen_leaf maple_leaf orange_circle,20
ad996eb9-3dfd-4cc0-b153-58c79a6ce812,that's sad because my graphic is heckin cute upside-down_face,-1
f022b50c-0174-41d8-bf0a-31fa1444cbc7,a better investment would have been in local races county parties and grassroots organizers unfortunately i see the trajectory of reid's political investments as - tried to fund new data and technology - overstepped and angered stakeholders - got frustrated - now making a series of bad bets tim ryan and now this many wealthy donors on the left want to make big splashy bets but overlook funding where the real work is at the ground level httpswwwlinkedincompostsreidhoffman_the-first-chance-to-defeat-donald-trump-in-activity-7138010586918916096-ckye,0
87181380-beb8-4281-840e-2a3683ebacec,i don't think anyone else on here is in lincoln nebraska but let's see how mobilize links play on here we are collecting signatures on 3 different petition and collecting toys for two nonprofits in town httpsmobilizeussnw3urh,0
39f2e3f0-69a1-4208-9448-97e026ad4d59,i will share you for christmas my best post in a facebook group go to join them in this link httpsmfacebookcomgroups1022105481249333refshare,0
d9ae5a96-ad31-409c-99f7-02c573f359d6,link is clickable but doesn't preview very well thinking_face,-1
20dc8658-ff67-4ad7-a673-cc0e5b6de12f,i discovered the immense healing power of activism through my journey as a veteran it provides a pathway to emotional healing because it provides purposes builds connections and alleviates emotional burdens ive found this to be true for anyone regardless of their background its a transformative journey accessible to all im in raleigh north carolina an area steeped in activism i first got involved with local initiatives before broadening my scope to national endeavors my primary focus is on veterans issues but ive extended my voice to a diverse range of causes the two groups im most deeply involved with are the national democratic redistricting committee and all on the line both of which work to ensure fair redistricting and equitable representation in the democratic process i also support relief efforts through team rubicon and the refugee support center,0
fc894df7-f483-4b61-a5a2-d401f2d33f2b,thanks to all double_exclamation_mark300double_exclamation_mark of you who have joined unified so far we're just getting started and can't wait to launch the beta early next year full stean ahead locomotivelocomotivelocomotive,1
710bae31-361b-4e0e-9198-50a6b649f6b9,calendar mark your calendars and get ready to unite with hundreds of activists dedicated to making the world a better place unified jam is an unforgettable experience to inspire engage and empower us to create a more progressive future right_arrowreserve you ticket at wwwunifiedjamcom,1
a78a732e-3f9e-4f70-87f6-e13790642a6d,holiday party with the team,0
da8480f3-20f4-4074-a88d-99a9ac5c0694,unified is genuinely exhilarating to me its comprehensive organizing toolkit combined with a robust set of social features offers a game-changing platform its an all-encompassing resource that equips activists with the means to inspire and mobile friends family and followers to action what excites me most is its capacity to foster collaboration and engagement among activists it facilitates discussion on campaigns enables the sharing of actions with personal networks and encourages collaboration across communities as an activist and organizer deeply invested in fair redistricting and equitable representation i see unified as a catalyst it offers the potential to amplify our efforts expand our reach and create a more engaged and proactive community dedicated to advocating for fair and just political processes,0
a8cf3cee-22e8-4e32-96c7-4294bb4ea70b,i agree with neil httpscalnewportcomneil-gaimans-radical-vision-for-the-future-of-the-internet,-1
a36f6aa3-66bb-41c6-ab6d-c736e0139e46,rocket join us at unified jam - tickets available now click below admission_tickets party_popper unforgettable experience be part of an event like no other handshake hard work pays off our teams dedication promises an unparalleled event glowing_star best ever weve pushed the limits to make this our most amazing jam yet dont miss out grab your ticket httpswwwunifiedjamcom and be part of the excitement,1
cb31b2c5-c167-431b-b154-04e9b22e6aa6,for the 51 states are you ready to create an instagram and twitter account for supporting biden 2024,-1
1d22e8dc-bdf4-4f6a-8226-8cf3a7fd4008,i think the president took the right tone here by pointing out how this house has been a completely ungovernable joke im creating an action for you to contact your member of congress and tell them to reject the biden impeachment proceedings httpsapnewscomarticle94884b322da40ca9315ac5f4e73a3e86,11
ab5f9723-965e-43a1-aa61-1f9feabc38c8,a message from hami dog_face hi frens so back in october i got very very sick for a few weeks pleading_face im all better now thankfully just got the final all clear on my bloodwork last week but i had to go to the vet almost every other day for a few weeks as they tried to figure out what was wrong with me and those bills added up to almost 2500 and since im not affiliated with a shelter or rescue foster lady whos a grad student had to pay for it all herself i started this fundraiser for her to see if we cant get some of the costs covered by our amazing community check it out at httpsgofundme5dc43fa4,1
ec5b83d8-f7e2-4deb-99de-0dc72f56ecee,update on homelessness stats in nyc from data is plural wish we had something similar for san franciscobay area every night tens of thousands of people stay in new york city homeless shelters which are managed by a half-dozen city agencies earlier this year thanks to a 2022 law the city began publishing monthly statistics on shelter population counts and average lengths of stay broken down by agency program and family composition one agency the department of homeless services publishes some structured daily data but shares its most comprehensive daily counts as a nightly-overwritten pdf so patrick spauster and adrian nesta have built a data pipeline to scrape archive and standardize these datasets and have partnered with city limits to revamp the publications shelter population tracker in october more than 143000 people slept in the citys shelters the highest monthly count on record,-1
d2f09ee6-d809-4ecd-969b-ace3cbc7a9d7,oh rudy how did it go so wrong for you pensive_face,1
bdc9d98f-5bdd-4fc6-a3d9-aacc4e65115d,heres an early example of how republicans are going to subvert the next election even in blue austin tx important to keep in mind this is for the political primary only httpswwwkutorgpolitics2023-12-15voting-centers-in-travis-county-could-be-eliminated-for-the-upcoming-2024-march-primary,11
37e25774-d6ea-4525-af90-325ad13a3782,connect with ted corcoran here on unified,0
1fe8003f-4576-4527-a592-df523b843de0,lloyd doggett rocks,-1
681b18c3-c972-44b6-a31f-0d798741dc75,in case anyone is curious the password reset function works perfectly on the app now if i could just remember what the new password is,2
cb1190ee-e64e-4111-8ae1-1af0c334902f,after the real estate market crash in 2008 institutional investors bought single family homes in foreclosure very interesting analysis of one these institutional investor's holdings in california housing models are changing curious what people think about institutional investors holding and renting single family homes httpssacramentoappraisalblogcom20231204this-one-company-owns-9000-homes-in-california-interactive-map,-1
8d410e6e-23f9-446f-b5ca-7d0fdc710f8a,throughout all the chaos the world seems to throw at you remind yourself how far youve come and believe in what could be how has 2023 transformed your life for the better,-1
4f7c3308-a033-44a0-860c-10a63da9f56b,colorado supreme court removes trump from the ballot discuss httpseditioncnncompoliticslive-newscolorado-trump-14th-amendment-12-19-23indexhtml,14
21ba0155-7dbd-49bf-8fe9-54cbf44e757d,feel like the supreme court could shit it down but if not im hopeful other blue states can copycrossed_fingers,14
2b34a00c-f432-4ffa-9a9c-097c3c48834c,interesting factoid on that httpswwwthreadsnetjojofromjerzpostc1d0auvajcmigshidntc4mtiwnjq2yq gorsuch previously ruled in favor of the state protecting election integrity,-1
19e65390-8002-4bbe-9e52-87ce70aceb92,sorry not sorry for posting this httpsyoutubepjbkafimdl8si72qcjf9vr7zfil0o,-1
